#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Intents,Languages,SV trend (03-2024 - 02-2026),SV Forecasting trend (03-2026 - 03-2027)
1,dividend aristocrats,us,46,8700,0.08,1.25,dividend aristocrats,2026-03-10 04:51:11,"People also ask,Knowledge panel,Sitelinks,Top stories,Thumbnail,Video preview",13000,2600,5300,2015-09-01,"Informational,Commercial,Non-branded,Non-local",English,"9916, 8622, 8765, 8668, 8934, 8673, 7819, 7782, 7470, 8709, 9947, 10126, 10128, 8984, 8495, 8451, 8753, 8531, 7716, 7699, 7406, 8648, 9891, 10080","10090, 8957, 8474, 8435, 8740, 8520, 7708, 7693, 7401, 8643, 9887, 10077, 10088"
2,dividend aristocrats list,us,46,3700,0.20,1.35,dividend aristocrats,2026-03-07 22:37:08,"People also ask,Knowledge panel,Video preview",4600,4100,4600,2015-09-01,"Informational,Branded,Non-local",English,"4785, 4698, 4516, 4019, 4541, 4037, 4091, 3627, 3564, 3964, 4441, 4423, 4830, 4143, 3941, 3462, 3985, 3489, 3549, 3091, 3035, 3440, 3923, 3912","4324, 3643, 3446, 2974, 3502, 3012, 3077, 2624, 2573, 2984, 3472, 3466, 3883"
3,dividend aristocrats us 2025 performance,us,,2500,,,,,,2600,,,2025-09-22,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1755, 21918, 5850, 0, 5, 0",0
4,dividend aristocrats etf,us,11,2300,0.90,1.18,nobl etf,2026-03-06 19:40:29,"People also ask,Knowledge panel,Video preview",3600,5200,6700,2015-09-06,"Informational,Non-branded,Non-local",English,"2406, 2368, 2097, 2074, 2279, 1987, 1986, 1823, 1729, 2193, 3028, 2544, 2618, 2390, 2174, 2150, 2355, 2064, 2063, 1900, 1807, 2271, 3106, 2622","2696, 2469, 2252, 2229, 2435, 2143, 2143, 1980, 1887, 2351, 3187, 2702, 2777"
5,dividend aristocrats us performance,us,,1300,,,,,,1300,,,2026-01-15,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7858, 7674",0
6,s&p 500 dividend aristocrats,us,43,1200,0.60,1.08,dividend aristocrats list,2026-03-05 08:53:36,"People also ask,Knowledge panel,Top stories,Thumbnail,Video preview",2800,2700,5300,2015-09-02,"Informational,Branded,Non-local",English,"1352, 1717, 2140, 1466, 1744, 1378, 918, 1098, 1345, 3810, 1606, 1344, 1609, 1318, 1347, 1126, 1163, 1127, 751, 957, 937, 1308, 1230, 1173","1175, 1150, 1223, 1099, 1100, 1016, 855, 907, 931, 1257, 1179, 1122, 1124"
7,dividend aristocrats list 2025,us,,1100,,,,,,1200,,,2025-01-05,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 70, 412, 1197, 1665, 1071, 730, 1441, 1726, 1501, 913, 1278, 640, 190",0
8,dividend aristocrats 2025,us,,800,,,,,,900,,,2024-12-09,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 252, 678, 852, 1072, 1047, 1062, 1026, 851, 689, 706, 637, 583, 362, 146",0
9,dividend aristocrats list by yield,us,49,450,0.06,,dividend aristocrats spreadsheet,2026-03-11 23:26:45,"AI Overview,Thumbnail,Video preview,People also ask",500,200,200,2017-09-20,"Informational,Branded,Non-local",English,"496, 410, 585, 485, 331, 408, 404, 397, 269, 321, 414, 492, 603, 608, 514, 435, 516, 429, 426, 332, 267, 345, 414, 401","372, 334, 343, 310, 344, 341, 324, 316, 289, 344, 412, 399, 371"
10,s&p 500 dividend aristocrats list 2025,us,,450,,,,,,500,,,2025-03-09,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 367, 706, 448, 308, 604, 1111, 896, 245, 372, 147, 58",0
